distance,cds
0.001,869
0.027999999999999997,870
0.055,870
0.083,871
0.11,870
0.137,870
0.164,869
0.192,870
0.219,870
0.246,870
0.273,870
0.301,869
0.328,870
0.355,870
0.383,870
0.41,869
0.437,869
0.464,870
0.492,869
0.519,870
0.546,870
0.573,870
0.601,871
0.628,871
0.655,871
0.683,871
0.71,871
0.737,872
0.764,872
0.792,873
0.819,872
0.846,872
0.873,872
0.901,871
0.928,807
0.955,690
0.983,605
1.01,549
1.037,492
1.064,450
1.092,407
1.119,379
1.146,350
1.173,331
1.201,315
1.228,304
1.255,299
1.283,298
1.31,302
1.337,311
1.364,324
1.392,344
1.419,362
1.446,386
1.473,406
1.501,427
1.528,439
1.555,442
1.583,437
1.61,418
1.637,402
1.664,371
1.692,350
1.719,317
1.746,296
1.773,273
1.801,256
1.828,240
1.855,229
1.883,221
1.91,218
1.937,218
1.964,221
1.992,229
2.019,240
2.0460000000000003,257
2.0730000000000004,276
2.1010000000000004,299
2.128,325
2.1550000000000002,348
2.1830000000000003,368
2.2100000000000004,379
2.237,380
2.2640000000000002,372
2.2920000000000003,356
2.3190000000000004,335
2.346,312
2.373,282
2.4010000000000002,263
2.4280000000000004,236
2.455,217
2.483,200
2.5100000000000002,186
2.5370000000000004,177
2.564,170
2.592,168
2.619,168
2.6460000000000004,171
2.673,177
2.701,186
2.728,202
2.7550000000000003,217
2.7830000000000004,241
2.81,260
2.837,288
2.8640000000000003,307
2.8920000000000003,323
2.919,330
2.946,326
2.9730000000000003,316
3.0010000000000003,296
3.028,275
3.055,251
3.083,227
3.1100000000000003,205
3.137,185
3.164,170
3.192,154
3.2190000000000003,144
3.2460000000000004,135
3.273,131
3.301,128
3.3280000000000003,127
3.3550000000000004,131
3.383,135
3.41,144
3.4370000000000003,154
3.4640000000000004,167
3.4920000000000004,185
3.519,203
3.5460000000000003,226
3.5730000000000004,247
3.6010000000000004,266
3.628,279
3.6550000000000002,283
3.6830000000000003,282
3.7100000000000004,271
3.737,255
3.7640000000000002,236
3.7920000000000003,215
3.8190000000000004,195
3.846,176
3.873,159
3.9010000000000002,146
3.9280000000000004,133
3.955,125
3.983,119
4.01,116
4.037,115
4.064,116
4.0920000000000005,120
4.119000000000001,127
4.146,136
4.173,151
4.2010000000000005,166
4.228000000000001,187
4.255,206
4.283,228
4.3100000000000005,248
4.337000000000001,263
4.364,270
4.392,269
4.4190000000000005,257
4.446000000000001,244
4.473,227
4.501,206
4.5280000000000005,186
4.555000000000001,169
4.583,151
4.61,137
4.6370000000000005,124
4.664000000000001,115
4.692,109
4.719,106
4.746,105
4.774,105
4.801,109
4.828,115
4.855,123
4.883,135
4.91,150
4.937,168
4.964,189
4.992,210
5.019,228
5.046,241
5.074,248
5.101,246
5.128,236
5.155,223
5.183,204
5.21,186
5.237,165
5.264,147
5.292,130
5.319,118
5.346,107
5.3740000000000006,98
5.401,92
5.428,88
5.455,86
5.4830000000000005,87
5.51,91
5.537,96
5.564,104
5.5920000000000005,115
5.619000000000001,129
5.646,146
5.674,165
5.7010000000000005,184
5.728000000000001,202
5.755,216
5.783,223
5.8100000000000005,224
5.837000000000001,219
5.865,207
5.892,193
5.9190000000000005,177
5.946000000000001,159
5.974,145
6.001,130
6.0280000000000005,119
6.055000000000001,109
6.083,103
6.11,99
6.1370000000000005,97
6.165,98
6.192,102
6.219,108
6.246,118
6.274,131
6.301,147
6.328,166
6.355,189
6.383,211
6.41,232
6.437,247
6.465,255
6.492,255
6.519,249
6.546,237
6.574,222
6.601,204
6.628,186
6.655,168
6.683,154
6.71,141
6.737,131
6.765000000000001,125
6.792,121
6.819,119
6.846,121
6.8740000000000006,125
6.901,131
6.928,141
6.956,155
6.9830000000000005,172
7.01,193
7.037,217
7.065,241
7.0920000000000005,262
7.119000000000001,283
7.146,294
7.174,297
7.2010000000000005,292
7.228000000000001,279
7.256,261
7.283,241
7.3100000000000005,220
7.337000000000001,201
7.365,183
7.392,168
7.4190000000000005,156
7.446000000000001,146
7.474,139
7.501,136
7.5280000000000005,135
7.556,138
7.583,141
7.61,149
7.6370000000000005,159
7.665,173
7.692,189
7.719,210
7.747,235
7.774,260
7.801,284
7.828,305
7.856,320
7.883,327
7.91,324
7.937,314
7.965,299
7.992,281
8.019,259
8.046999999999999,241
8.074,220
8.100999999999999,207
8.128,191
8.155999999999999,183
8.183,173
8.209999999999999,169
8.237,166
8.264999999999999,169
8.292,171
8.318999999999999,178
8.347,188
8.373999999999999,198
8.401,215
8.427999999999999,234
8.456,259
8.482999999999999,282
8.51,314
8.536999999999999,336
8.565,358
8.591999999999999,374
8.619,382
8.646999999999998,382
8.674,373
8.700999999999999,358
8.728,339
8.755999999999998,316
8.783,293
8.809999999999999,272
8.838,254
8.865,240
8.892,230
8.918999999999999,222
8.947,219
8.974,217
