distance,cds
0.001,869
0.0279,870
0.055,870
0.083,871
0.11,870
0.137,870
0.164,869
0.192,870
0.219,870
0.246,870
0.273,870
0.301,869
0.328,870
0.355,870
0.383,870
0.41,869
0.437,869
0.464,870
0.492,869
0.519,870
0.546,870
0.573,870
0.601,871
0.628,871
0.655,871
0.683,871
0.71,871
0.737,872
0.764,872
0.792,873
0.819,872
0.846,872
0.873,872
0.901,871
0.928,807
0.955,690
0.983,605
1.01,549
1.037,492
1.064,450
1.092,407
1.119,379
1.146,350
1.173,331
1.201,315
1.228,304
1.255,299
1.283,298
1.31,302
1.337,311
1.364,324
1.392,344
1.419,362
1.446,386
1.473,406
1.501,427
1.528,439
1.555,442
1.583,437
1.61,418
1.637,402
1.664,371
1.692,350
1.719,317
1.746,296
1.773,273
1.801,256
1.828,240
1.855,229
1.883,221
1.91,218
1.937,218
1.964,221
1.992,229
2.019,240
2.046,257
2.073,276
2.101,299
2.128,325
2.155,348
2.183,368
2.21,379
2.237,380
2.264,372
2.292,356
2.319,335
2.346,312
2.373,282
2.401,263
2.428,236
2.455,217
2.483,200
2.51,186
2.537,177
2.564,170
2.592,168
2.619,168
2.646,171
2.673,177
2.701,186
2.728,202
2.755,217
2.783,241
2.81,260
2.837,288
2.864,307
2.892,323
2.919,330
2.946,326
2.973,316
3.001,296
3.028,275
3.055,251
3.083,227
3.11,205
3.137,185
3.164,170
3.192,154
3.219,144
3.246,135
3.273,131
3.301,128
3.328,127
3.355,131
3.383,135
3.41,144
3.437,154
3.464,167
3.492,185
3.519,203
3.546,226
3.573,247
3.601,266
3.628,279
3.655,283
3.683,282
3.71,271
3.737,255
3.764,236
3.792,215
3.819,195
3.846,176
3.873,159
3.901,146
3.928,133
3.955,125
3.983,119
4.01,116
4.037,115
4.064,116
4.092,120
4.119,127
4.146,136
4.173,151
4.201,166
4.228,187
4.255,206
4.283,228
4.31,248
4.337,263
4.364,270
4.392,269
4.419,257
4.446,244
4.473,227
4.501,206
4.528,186
4.555,169
4.583,151
4.61,137
4.637,124
4.664,115
4.692,109
4.719,106
4.746,105
4.774,105
4.801,109
4.828,115
4.855,123
4.883,135
4.91,150
4.937,168
4.964,189
4.992,210
5.019,228
5.046,241
5.074,248
5.101,246
5.128,236
5.155,223
5.183,204
5.21,186
5.237,165
5.264,147
5.292,130
5.319,118
5.346,107
5.374,98
5.401,92
5.428,88
5.455,86
5.483,87
5.51,91
5.537,96
5.564,104
5.592,115
5.619,129
5.646,146
5.674,165
5.701,184
5.728,202
5.755,216
5.783,223
5.81,224
5.837,219
5.865,207
5.892,193
5.919,177
5.946,159
5.974,145
6.001,130
6.028,119
6.055,109
6.083,103
6.11,99
6.137,97
6.165,98
6.192,102
6.219,108
6.246,118
6.274,131
6.301,147
6.328,166
6.355,189
6.383,211
6.41,232
6.437,247
6.465,255
6.492,255
6.519,249
6.546,237
6.574,222
6.601,204
6.628,186
6.655,168
6.683,154
6.71,141
6.737,131
6.765,125
6.792,121
6.819,119
6.846,121
6.874,125
6.901,131
6.928,141
6.956,155
6.983,172
7.01,193
7.037,217
7.065,241
7.092,262
7.119,283
7.146,294
7.174,297
7.201,292
7.228,279
7.256,261
7.283,241
7.31,220
7.337,201
7.365,183
7.392,168
7.419,156
7.446,146
7.474,139
7.501,136
7.528,135
7.556,138
7.583,141
7.61,149
7.637,159
7.665,173
7.692,189
7.719,210
7.747,235
7.774,260
7.801,284
7.828,305
7.856,320
7.883,327
7.91,324
7.937,314
7.965,299
7.992,281
8.019,259
8.047,241
8.074,220
8.101,207
8.128,191
8.156,183
8.183,173
8.21,169
8.237,166
8.265,169
8.292,171
8.319,178
8.347,188
8.374,198
8.401,215
8.428,234
8.456,259
8.483,282
8.51,314
8.537,336
8.565,358
8.592,374
8.619,382
8.647,382
8.674,373
8.701,358
8.728,339
8.756,316
8.783,293
8.81,272
8.838,254
8.865,240
8.892,230
8.919,222
8.947,219
8.974,217
